bsp_IP,bsp_IP2
1676,100.7120732
1677,99.63287781
1678,100.703523
1679,99.42368725
1680,98.73131208
1681,100.4833731
1682,100.8350331
1683,99.23918713
1684,98.11414682
1685,100.4175393
1686,100.3977029
1687,100.5870705
1688,103.6474682
1689,100.2179476
1690,99.09561881
1691,102.5282427
1692,100.9418832
1693,101.8357026
1694,98.94035431
1695,99.42807525
1696,100.8080299
1697,101.2483536
1698,99.47255597
1699,100.5003645
1700,99.7743583
1701,99.71887322
1702,97.84360103
1703,99.40445825
1704,100.2292128
1705,98.16950344
1706,100.7398938
1707,99.4279684
1708,101.1562676
1709,99.62947642
1710,99.51617967
1711,100.8462442
1712,99.38892745
1713,99.78203697
1714,102.0320371
1715,100.1557452
1716,97.26028247
1717,102.2787955
1718,100.5029886
1719,99.60458868
1720,99.86438916
1721,101.1700644
1722,100.1744648
1723,101.8211418
1724,100.8839109
1725,99.7345163
1726,100.0443901
1727,99.78824172
1728,103.8283251
1729,100.8095864
1730,100.2851249
1731,102.395531
1732,100.5231932
1733,99.36050391
1734,98.1365044
1735,97.89549573
1736,99.9455456
1737,97.38642237
1738,99.16003903
1739,100.4624632
1740,100.1546394
1741,102.223427
1742,99.39067084
1743,103.6668284
1744,101.9172674
1745,100.9259466
1746,99.1982786
1747,98.57620138
1748,99.46533577
1749,100.1460759
1750,100.4779282
1751,98.383305
1752,98.97342117
1753,100.4565771
1754,98.81957274
1755,103.3890609
1756,97.70596957
1757,98.72645658
1758,98.61633245
1759,99.87078291
1760,98.72769324
1761,99.42734968
1762,99.24774216
1763,99.21736582
1764,98.80958377
1765,100.6476779
1766,99.76708823
1767,99.37700009
1768,100.1656738
1769,99.0579708
1770,100.9212024
1771,97.62619456
1772,99.19990005
1773,100.1193937
1774,97.71824015
1775,98.38697971
1776,98.91090943
1777,99.78856228
1778,100.8134226
1779,100.9359743
1780,99.3134314
1781,100.6444603
1782,100.2435972
1783,96.84069018
1784,100.8561914
1785,100.1897749
1786,100.0066533
1787,100.3024053
1788,100.4689261
1789,99.61256403
1790,99.61512429
1791,101.5959642
1792,101.0909483
1793,100.5234631
1794,99.95065264
1795,99.5162147
1796,101.4796342
1797,99.50382831
1798,99.96812098
1799,100.7636792
1800,99.44704382
1801,101.6188237
1802,99.13328084
1803,100.0101044
1804,101.1905889
1805,99.97650556
1806,101.0709907
1807,100.5302005
1808,100.542249
1809,101.8187911
1810,101.0788041
1811,99.67043001
1812,102.0842718
1813,100.6129839
1814,101.8086867
1815,100.2023847
1816,100.387148
1817,100.1357103
1818,100.427602
1819,99.39317217
1820,100.1360826
1821,98.49341756
1822,101.660951
1823,101.3761188
1824,100.3764466
1825,100.0310977
1826,99.5381302
1827,100.4600774
1828,99.87119767
1829,99.8547952
1830,99.29780839
1831,97.82150733
1832,100.9110003
1833,101.7734546
1834,99.07070104
1835,102.0479205
1836,103.357621
1837,100.0184578
1838,101.7104587
1839,100.703541
1840,99.72181242
1841,102.2443845
1842,101.7951711
1843,98.79447747
1844,98.09197146
1845,100.0970304
1846,100.6876676
1847,98.91358639
1848,103.7645103
1849,98.75788304
1850,99.01539258
1851,102.2397393
1852,98.86320087
1853,100.9047392
1854,100.2972378
1855,99.52010437
1856,99.52070616
1857,102.992526
1858,99.77209623
1859,98.82828649
1860,97.88613023
1861,100.4830489
1862,103.0646343
1863,100.4769787
1864,100.4923727
1865,94.72711407
1866,98.78984472
1867,100.388354
1868,101.6594381
1869,97.21192257
1870,99.09333356
1871,100.5271287
1872,102.4127805
1873,100.0496096
1874,98.88424233
1875,100.7233418
1876,101.0531965
1877,100.1493944
1878,101.8252105
1879,102.5822725
1880,100.1910692
1881,100.6628757
1882,99.54757712
1883,99.07012074
1884,100.3606852
1885,99.63595382
1886,100.4999569
1887,101.0625016
1888,100.5227388
1889,99.22251851
1890,99.43951054
1891,99.57482865
1892,100.9324282
1893,98.75129749
1894,100.414374
1895,99.92182104
1896,99.62057144
1897,101.1397559
1898,100.8086984
1899,100.267409
1900,102.488548
1901,99.5635699
1902,100.7550314
1903,100.26421
1904,98.61778406
1905,100.4278891
1906,100.7821596
1907,99.89105306
1908,100.0520111
1909,99.94955416
1910,100.3242569
1911,100.0975605
1912,98.76140897
1913,103.9115462
1914,98.81999205
1915,102.8415606
1916,100.4415698
1917,100.31406
1918,101.1459464
1919,100.6335363
1920,101.1935797
1921,99.8636785
1922,101.0236736
1923,100.2856125
1924,103.5453906
1925,97.38199316
1926,103.2492788
1927,98.76127203
1928,98.86115184
1929,99.3253871
1930,104.446789
1931,100.2535855
1932,99.79913488
1933,99.01531252
1934,101.2869891
1935,99.95409493
1936,100.7943281
1937,99.33933647
1938,100.7109173
1939,97.9331732
1940,101.765191
1941,100.6998578
1942,98.93756457
1943,99.14255718
1944,99.11271662
1945,99.85086104
1946,100.5877679
1947,100.5863874
1948,100.0134911
1949,102.8501074
1950,99.79202322
1951,99.32638975
1952,98.56584788
1953,100.9082712
1954,102.9418592
1955,98.88018554
1956,103.1581399
1957,101.1868169
1958,100.4463669
1959,103.7127913
1960,97.74559641
1961,101.2221535
1962,100.7977173
1963,102.0011934
1964,102.6085208
1965,101.10684
1966,102.09986
1967,100.2750845
1968,100.3897388
1969,102.5003553
1970,101.5365713
1971,101.0238704
1972,103.779163
1973,101.8260283
1974,97.69550498
1975,98.98598553
1976,102.4950966
1977,99.06745696
1978,100.2090989
1979,101.0666969
1980,94.96445449
1981,99.4489289
1982,100.2932002
1983,99.19284584
1984,101.0198816
1985,101.3190995
1986,99.35117682
1987,99.63748127
1988,102.1852764
1989,98.93981289
1990,103.2516727
1991,100.0424679
1992,100.1921642
1993,100.0284462
1994,100.1138006
1995,101.181251
1996,99.41690406
1997,100.8551351
1998,101.3730483
1999,100.3133865
2000,100.4700717
2001,101.2911147
2002,99.08906018
2003,100.176622
2004,100.9231404
2005,100.1002847
2006,99.76448614
2007,97.4033792
2008,99.73673635
2009,102.2910708
2010,97.07317898
2011,101.6507958
2012,97.35950591
2013,98.74788039
2014,98.32317109
2015,100.3759763
2016,99.47385556
2017,100.6619235
2018,97.66635175
2019,100.2352484
2020,96.77398776
2021,100.7525056
2022,99.13844671
2023,99.15577336
2024,98.66663911
2025,100.487266
2026,99.23269637
2027,100.353551
2028,100.2498467
2029,99.29386815
2030,99.40612701
2031,95.25082305
2032,100.0132734
2033,100.2554816
2034,99.96345791
2035,101.3967484
2036,97.82729221
2037,95.48348635
2038,98.48531722
2039,99.63482276
2040,101.1575675
2041,99.80915376
2042,98.12840205
2043,100.2796475
2044,100.6368625
2045,100.8656876
2046,100.1920878
2047,100.5510958
2048,101.8810337
2049,102.6792468
2050,101.0153473
2051,99.54791987
2052,98.75604999
2053,99.74815826
2054,101.4981161
2055,101.946593
2056,99.99354595
2057,100.3234026
2058,98.56687662
2059,98.97995093
2060,99.70987242
2061,101.0897411
2062,101.5934216
2063,100.5553944
2064,103.2359488
2065,99.65921833
2066,99.61711486
2067,99.25977906
2068,99.51245391
2069,101.0340633
2070,101.7696066
2071,100.2232716
2072,100.5304008
2073,99.93330573
2074,100.1125036
2075,101.9457742
2076,104.0311994
2077,101.48806
2078,98.0310579
2079,99.49849158
2080,100.3944754
2081,99.78009603
2082,99.31653772
2083,100.3621909
2084,100.1674343
2085,100.7512774
2086,101.2350109
2087,99.64923413
2088,99.8488556
2089,100.4801844
2090,104.2060852
2091,99.24797633
2092,99.33276631
2093,100.3673729
2094,99.52570951
2095,100.2223231
2096,100.4807016
2097,98.88432802
2098,100.3921393
2099,99.84794543
2100,102.5007147
2101,97.84414164
2102,99.00742166
2103,96.31745551
2104,98.96840673
2105,100.7855609
2106,99.5705418
2107,98.06944521
2108,98.58752285
2109,101.4919152
2110,98.81100293
2111,98.87330869
2112,97.53403789
2113,99.05361666
2114,99.13876495
2115,99.54947289
2116,103.1794127
2117,96.6713371
2118,97.0774073
2119,96.20571455
2120,100.5503505
2121,100.4023299
2122,99.2192033
2123,101.5174264
2124,100.0798821
2125,100.7735817
2126,100.1851605
2127,98.65072235
2128,98.60568694
2129,100.5386213
2130,99.45155278
2131,100.9798108
2132,101.0149208
2133,97.94434331
2134,99.45307439
2135,99.61576684
2136,101.5453504
2137,101.4326424
2138,99.27785321
2139,100.3937452
2140,99.69824782
2141,100.7888082
2142,97.87261504
2143,99.36420072
2144,100.4127881
2145,100.0522702
2146,98.95066459
2147,98.15320095
2148,103.2521333
2149,99.93057433
2150,101.1215037
2151,99.55615942
2152,99.92290175
2153,100.2164505
2154,101.5175848
2155,99.20780563
2156,100.8356736
2157,100.5965076
2158,101.9740207
2159,98.96370884
2160,100.3207162
2161,100.3452233
2162,100.6159837
2163,99.00194844
2164,98.7277097
2165,98.66211639
2166,100.4459706
2167,101.4926136
2168,100.0071951
2169,103.3407706
2170,101.5975173
2171,99.46281621
2172,100.8516454
2173,99.27678767
2174,99.22445321
2175,98.85423665
2176,99.84559117
2177,100.5327032
2178,100.8510464
2179,100.3971339
2180,100.3436082
2181,98.95207945
2182,100.7260487
2183,101.5977146
2184,99.77995411
2185,100.4046282
2186,99.90085482
2187,100.871984
2188,100.7131381
2189,100.8848688
2190,100.3629834
2191,98.69849651
2192,98.6056578
2193,99.68829502
2194,98.81292492
2195,99.71441107
2196,98.13333136
2197,99.81036597
2198,98.56203136
2199,99.60779806
2200,98.4717743
2201,99.79933944
2202,101.0146605
2203,98.9124891
2204,101.1331966
2205,100.4315558
2206,101.5166149
2207,98.18636951
2208,100.512047
2209,99.87616286
2210,96.00177868
2211,99.22007587
2212,101.6066092
2213,98.96921722
2214,100.4060701
2215,99.0102165
2216,99.34230267
2217,98.59034762
2218,102.0267644
2219,100.5831077
2220,99.79715823
2221,100.1308338
2222,101.431255
2223,99.36949318
2224,101.4658732
2225,99.61395103
2226,100.4272683
2227,99.4286605
2228,99.98974556
2229,100.5592431
2230,98.95013122
2231,99.02510938
2232,99.31265854
2233,97.0604991
2234,98.38535622
2235,99.81232122
2236,99.21228204
2237,101.1161332
2238,100.7275813
2239,102.544673
2240,101.3009986
2241,101.7675297
2242,98.45612842
2243,98.59765436
2244,98.59342985
2245,100.5770859
2246,99.79733302
2247,103.0681658
2248,100.1465156
2249,100.2564072
2250,100.2139776
2251,100.5584387
2252,98.41255806
2253,101.0079035
2254,100.9681291
2255,99.02038857
2256,98.48759897
2257,100.997905
2258,98.49514028
2259,99.7551462
2260,101.1609815
2261,100.6326359
2262,100.105631
2263,99.80428821
2264,100.0714346
2265,98.24010144
2266,98.45998651
2267,99.27614749
2268,101.1329001
2269,99.15700813
2270,100.3777211
2271,97.85190703
2272,100.9596994
2273,99.43255187
2274,100.7339028
2275,99.73297275
2276,99.12014556
2277,98.67214853
2278,100.418027
2279,99.21508415
2280,100.1781069
2281,101.8159434
2282,99.55491473
2283,99.24670682
2284,99.6656909
2285,100.6811193
2286,100.3148615
2287,98.79617346
2288,100.5068334
2289,99.60989241
2290,101.2410414
2291,98.03218206
2292,98.61322206
2293,100.5949628
2294,99.79729703
2295,100.8509793
2296,98.6399494
2297,99.5590729
2298,99.25816593
2299,98.68227453
2300,99.01570158
2301,100.6497144
2302,98.06935862
2303,101.3409242
2304,100.5329349
2305,100.9028749
2306,100.0966972
2307,101.0694632
2308,100.5719873
2309,101.6385764
2310,101.1770274
2311,98.40090367
2312,99.93084342
2313,99.11700551
2314,99.23776394
2315,99.34910637
2316,97.95398708
2317,99.61058331
2318,98.34619774
2319,101.1112416
2320,100.6192218
2321,99.59313316
2322,98.90008698
2323,100.4986722
2324,100.7706651
2325,100.503222
2326,99.8050715
2327,100.5505917
2328,99.81603516
2329,101.3080974
2330,99.10643177
2331,100.150396
2332,99.86110246
2333,99.32596312
2334,99.79164643
2335,100.7691707
2336,99.57429717
2337,100.4941524
2338,100.0536346
2339,99.15128188
2340,100.397025
2341,100.1226695
2342,101.0997793
2343,100.1315849
2344,101.4455327
2345,98.75422058
2346,100.7308278
2347,101.2652884
2348,101.7925119
2349,100.6785169
2350,99.18588988
2351,97.47357141
2352,104.3043291
2353,101.3067363
2354,102.1375178
2355,101.5380959
2356,103.0801934
2357,100.2451942
2358,101.8056721
2359,102.121798
2360,100.1658922
2361,101.4168945
2362,101.6899878
2363,100.2213646
2364,98.91869557
2365,98.90212057
2366,99.47664725
2367,98.41405898
2368,99.50690872
2369,97.15160498
2370,99.57442559
2371,98.38390745
2372,99.10109297
2373,99.38601336
2374,98.8220206
2375,101.2080719
2376,101.0713295
2377,100.2129359
2378,98.06142674
2379,100.840804
2380,99.73748328
2381,99.89392187
2382,97.26454374
2383,100.2884056
2384,100.9884582
2385,98.58381331
2386,101.6895406
2387,101.1233815
2388,101.0672078
2389,99.70608988
2390,100.5831961
2391,101.335829
2392,100.6043712
2393,101.4508309
2394,99.75201747
2395,99.51594104
2396,99.26560569
2397,102.393701
2398,100.7530102
2399,100.398457
2400,101.0800201
2401,98.02369169
2402,101.1066539
2403,98.97268355
2404,100.2207996
2405,100.4579839
2406,101.8601857
2407,102.8153322
2408,98.99601991
2409,100.8837121
2410,101.3079579
2411,98.9668302
2412,100.1833579
2413,100.2767326
2414,100.8164284
2415,97.8292937
2416,101.15387
2417,102.2243671
2418,100.4899359
2419,104.2366188
2420,102.1712975
2421,101.7883157
2422,100.7464843
2423,101.751753
2424,100.7745707
2425,98.64019945
2426,103.2693547
2427,95.73103214
2428,100.852451
2429,103.3016722
2430,98.47392862
2431,101.0578361
2432,99.06825152
2433,99.62705714
2434,100.5255091
2435,101.6587756
2436,100.4816563
2437,101.4759242
2438,99.76875329
2439,99.58635827
2440,100.2925392
2441,99.35090485
2442,100.991776
2443,100.4859229
2444,100.0729194
2445,97.87610023
2446,100.5564193
2447,100.3520802
2448,100.5004506
2449,100.7577764
2450,100.3633313
2451,99.76621065
2452,100.9741593
2453,101.1141479
2454,99.75908298
2455,100.1925965
2456,99.61115821
2457,99.79561741
2458,101.0429677
2459,99.92110172
2460,98.85890312
2461,101.8422808
2462,99.24865862
2463,101.0188086
2464,101.2531236
2465,100.260014
2466,103.5240881
2467,100.7926289
2468,103.1142438
2469,101.1038544
2470,99.35678868
2471,101.8485919
2472,98.58362222
2473,100.3821462
2474,100.6502933
2475,97.46510329
2476,99.99769056
2477,99.02549511
2478,98.4426957
2479,99.47929999
2480,98.40982199
2481,103.6638926
2482,97.57972355
2483,99.49583743
2484,97.51169349
2485,101.5849206
2486,100.2196878
2487,101.1969825
2488,99.23388931
2489,97.29437741
2490,99.37421929
2491,100.0879548
2492,100.8595715
2493,100.2248208
2494,100.3290866
2495,100.4353117
2496,99.80182937
2497,100.5323379
2498,100.5409546
2499,99.09893405
2500,97.48353865
2501,98.33032816
2502,101.2382465
2503,102.2290934
2504,100.3788323
2505,98.1418053
2506,101.3983603
2507,99.56956248
2508,99.78373486
2509,102.21351
2510,98.90175602
2511,100.4573325
2512,101.6709796
2513,99.75799976
2514,100.165231
2515,100.2437682
2516,100.7679164
2517,100.9250751
2518,100.5714121
2519,101.0651362
2520,100.8902409
2521,99.79539617
2522,100.0830625
2523,104.3418328
2524,103.0354211
2525,102.3246188
2526,102.0898864
2527,101.4014842
2528,100.0201912
2529,101.136451
2530,100.6926725
2531,100.6373211
2532,101.498334
2533,98.29140408
2534,101.1806404
2535,102.3604714
2536,101.8610402
2537,96.46650823
2538,104.0670035
2539,101.5378275
2540,100.4440908
2541,98.4090962
2542,101.7067021
2543,99.19657212
2544,99.23832889
2545,101.0429937
2546,99.26410858
2547,104.414377
2548,99.29306091
2549,100.1103362
2550,98.47431438
2551,100.8422283
2552,101.5856927
2553,99.91636334
2554,101.7424905
2555,100.9375518
2556,104.4033761
2557,98.58986824
2558,99.00325339
2559,98.18726149
2560,98.17843488
2561,100.2937743
2562,100.058753
2563,99.14251374
2564,98.57982872
2565,102.2070704
2566,100.9027798
2567,98.98947287
2568,98.79047792
2569,101.3196642
2570,97.83406485
2571,100.6519955
2572,100.0664297
2573,98.66736856
2574,105.0671297
2575,99.97881286
2576,101.059495
2577,103.6903437
2578,101.2279161
